Time,Monday,Tuesday,Wednesday,Thursday,Friday
12,,"['[Pridemore]', 'Max', 'BI212', '100']",,,
15,,,"['[Paculba]', 'Lindsey', 'Rm:222', '100']",,
15,,,"['[Swinson]', 'Alice', 'ANTH274', '100']",,
16,,,"['[Rasmussen]', 'Abigail', 'BA101', '100']",,
9,,,"['[Nelson]', 'Dietrich', 'Advising', '100']",,
13,,,,"['[Zeigler]', 'Nick', 'SOC207', '100']",
10,,,"['[Mulvey]', 'Carly', 'SPAN102', '100']",,
16,,,"['[Cresto]', 'Alexandre', 'MATH241', '100']",,
17,,,"['[Abbott]', 'Eli', 'EC202', '100']",,
18,,,"['[Bigby]', 'Katie', 'BA240', '100']",,
11,,,"['[Walsh]', 'Jeanene', 'Advising', '100']",,
14,,,"['[Berry]', 'Dan', 'CaseMgt.', '100']",,
11,,,,"['[Wheeler]', 'Steve', 'Advising', '100']",
8,,,,"['[Hari]', 'Charlie', 'FLR250', '100']",
20,,,,"['[Tilmon]', 'Sara', 'FIN+', '100']",
9,,,,"['[Groves]', 'Amy', 'WR320', '100']",
19,,,,"['[Bateman]', 'Sabrina', 'MATH242', '100']",
14,,"['[Reynolds]', 'Kelly', 'MATH111', '100']",,,
9,,,,"['[Klerk]', 'Charlie', 'FLR250', '100']",
10,,,,"['[Matsuoka]', 'Charlie', 'FLR235', '100']",
15,,,,"['[Phillips]', 'Jennifer', 'Advising', '100']",
20,,,"['[Shipley]', 'Dietrich', 'Advising', '100']",,
18,,"['[Dante]', 'Juli', 'CaseMgt', '100']",,,
10,,,,"['[McMorris]', 'Cameron', 'ES250', '100']",
20,,,,"['[Humphreys]', 'Ally', 'MATH243', '100']",
11,,"['[Hope]', 'Chris', 'Advising', '100']",,,
9,,,,"['[Charlton]', 'Kelly', 'MATH107', '100']",
13,,,,"['[Pangilinan]', 'Cameron', 'SOC380', '100']",
10,,,,,"['[Mundy]', 'Teresa', 'ENG208', '100']"
15,,,"['[Bassa]', 'Katie', 'HIST463', '100']",,
11,,,,"['[Reed]', 'Madeline', 'FHS213', '100']",
10,,,,,"['[Sweeney]', 'Kaisa', 'MATH212', '100']"
10,,,,"['[Hammericksen]', 'Eli', 'HIST290', '100']",
9,,,,"['[Wright]', 'Olivia', 'ANTH220', '100']",
16,,,,"['[Rossi]', 'Cameron', 'WR121', '100']",
11,,,,"['[Traeger]', 'Eli', 'MATH243', '100']",
11,,,"['[Hoover]', 'Peiyao', 'BA240', '100']",,
19,,,,,"['[Benning]', 'Sam', 'WGS261', '100']"
17,,,,"['[Kirkby]', 'Madeline', 'PSY202', '100']",
10,,,,,"['[Ellis]', 'Carly', 'SPAN111', '100']"
8,,,,"['[Aimone]', 'Kylie', 'HPHY323', '100']",
10,,,,"['[Kent]', 'Peiyao', 'BA240', '100']",
13,,,"['[Erickson]', 'Dan', 'PHIL225', '100']",,
19,,"['[McCardell]', 'Max', 'BI212', '100']",,,
11,,,,"['[Addison]', 'Nick', 'SOC355', '100']",
9,,,"['[Giardina]', 'Sabrina', 'MATH241', '100']",,
11,,,,"['[Prince]', 'Eli', 'HIST463', '100']",
14,,,"['[Walden]', 'Adam', 'WR122', '100']",,
15,,,"['[Delgado]', 'Steve', 'Advising', '100']",,
15,,,,"['[Gonzalez]', 'Jeanene', 'Advising', '100']",
14,,,,"['[Bradley]', 'Sara', 'FLR250', '100']",
18,,,"['[Donovan]', 'Austin', 'PPPM331', '100']",,
17,,,,"['[Young]', 'Cameron', 'CINE266', '100']",
9,,,,"['[Peterson]', 'Cameron', 'CINE266', '100']",
11,,,"['[Shin]', 'Anne', 'J201', '100']",,
8,,,,,"['[Kobayashi]', 'Kate', 'WR', '100']"
15,,,,,"['[Denis]', 'Nick', 'SOC410', '100']"
11,,,"['[Thompson]', 'Juliana', 'SOC204', '100']",,
16,,"['[Bernal]', 'Abigail', 'FIN240', '100']",,,
13,,,"['[Sewell]', 'Jen', 'ASL102', '100']",,
10,,,,"['[Hansen]', 'Madeline', 'WR121', '100']",
11,,,,"['[Henderson]', 'Austin', 'PPPM399', '100']",
18,,,"['[Hassani]', 'Anne', 'AEIS', '100']",,
19,,"['[Barclay]', 'Kelly', 'ASTR122', '100']",,,
14,,,,,"['[Perez]', 'Kellie', 'GLBL407', '100']"
17,,,,,"['[Phillips]', 'Katie', 'ES101', '100']"
19,,,"['[Mould]', 'Dan', 'CaseMgt.', '100']",,
8,,,"['[Luschar]', 'Alice', 'ANTH274', '100']",,
12,,,,"['[Ing]', 'Charlie', 'FLR250', '100']",
14,,,,"['[Thornton]', 'Juliana', 'PHIL170', '100']",
15,,,,"['[Taylor]', 'Ciarra', 'CH227', '100']",
13,,,,,"['[Albalos]', 'Madeline', 'PSY302', '100']"
16,,,,"['[Brooks]', 'Sara', 'FIN+', '100']",
10,,,"['[Nakato]', 'Eli', 'MATH241', '100']",,
8,,,,"['[Scanlon]', 'Morgan', 'GEOG342', '100']",
20,,,"['[Young]', 'Kylie', 'SOC204', '100']",,
20,,,,"['[Miller]', 'Adam', 'WR123', '100']",
14,,,"['[Lu]', 'Kelly', 'MATH111', '100']",,
19,,,,"['[Matavao]', 'Steve', 'Advising', '100']",
11,,,"['[Luschar]', 'Jen', 'WR122', '100']",,
11,,,,"['[Hamill]', 'Madelyn', 'BA101', '100']",
19,"['[Pukis]', 'Niki', 'CaseMgt.', '100']",,,,
18,,,,"['[Arbaugh]', 'Kate', 'ANTH274', '100']",
18,,"['[Pridemore]', 'Max', 'BI212', '100']",,,
17,,,"['[Rowley]', 'Ally', 'CH221', '100']",,
20,,,,"['[Paculba]', 'Madeline', 'PSY202', '100']",
14,,,"['[Williams]', 'Abigail', 'ACTG211', '100']",,
9,,,"['[Rasmussen]', 'Audrey', 'J320', '100']",,
15,,,"['[Nelson]', 'Jeanene', 'Advising', '100']",,
18,,,,"['[Zeigler]', 'Chris', 'Advising', '100']",
11,,,,"['[Mulvey]', 'James', 'ANTH161', '100']",
15,,,,"['[Cresto]', 'Eli', 'MATH241', '100']",
10,,,,"['[Lima]', 'Niki', 'CaseMgt.', '100']",
13,,,,"['[Abbott]', 'Annalise', 'JuanCOLT211', '100']",
11,,,"['[Bigby]', 'Adam', 'BA240', '100']",,
14,,,,"['[Kliethermes]', 'Teresa', 'BA315', '100']",
13,,,,"['[Hari]', 'Sara', 'FLR250', '100']",
18,,,"['[Paopao]', 'Ava', 'ASL102', '100']",,
12,,,,"['[Groves]', 'Amy', 'WR320', '100']",
20,,,"['[Reynolds]', 'Max', 'MATH111', '100']",,
13,,,,,"['[Klerk]', 'Katie', 'PSY202', '100']"
12,,,,,"['[Matsuoka]', 'Charlie', 'FLR235', '100']"
10,,,,"['[Phillips]', 'Lindsey', 'Advising', '100']",
16,,,,,"['[Shipley]', 'Nick', 'SOC311', '100']"
18,,,"['[Dante]', 'Juli', 'CaseMgt', '100']",,
11,,,,"['[McMorris]', 'Alexandre', 'MUS125', '100']",
19,,,,"['[Humphreys]', 'Eli', 'MATH243', '100']",
11,"['[Hefta]', 'Alexandre', 'MATH241', '100']",,,,
15,,,"['[Hope]', 'Chris', 'Advising', '100']",,
12,,,,"['[Charlton]', 'Kelly', 'MATH107', '100']",
11,,,,"['[Pangilinan]', 'Cameron', 'SOC380', '100']",
16,,,,"['[Bassa]', 'Charlie', 'ANTH274', '100']",
20,,,,"['[Wright]', 'Alice', 'ES101', '100']",
13,,,,"['[Rossi]', 'Adam', 'MATH101', '100']",
14,,,,"['[Traeger]', 'Ally', 'MATH243', '100']",
10,,,,"['[Hoover]', 'Amy', 'WR122', '100']",
20,,,,,"['[Kirkby]', 'Katie', 'PSY202', '100']"
9,,,,"['[Aimone]', 'Cooper', 'HPHY234', '100']",
12,,,,"['[Erickson]', 'Austin', 'EC201', '100']",
14,,,,"['[McCardell]', 'Kiana', 'BI212', '100']",
13,,,,,"['[Addison]', 'Nick', 'SOC355', '100']"
14,,,"['[Giardina]', 'Leilyn', 'WR122', '100']",,
15,,,,,"['[Valentine]', 'Kellie', 'EC201', '100']"
14,,,,"['[Walden]', 'Nick', 'SOC345', '100']",
17,,,,"['[Delgado]', 'Dan', 'CaseMgt.', '100']",
15,,,,,"['[Gonzalez]', 'Dietrich', 'Advising', '100']"
19,,,,,"['[Bradley]', 'Charlie', 'FLR250', '100']"
15,,,,,"['[Young]', 'Cameron', 'CINE266', '100']"
15,,,,"['[Peterson]', 'Cameron', 'CINE266', '100']",
9,,,,"['[Shin]', 'Anne', 'J201', '100']",
18,,,,,"['[Kobayashi]', 'Maxwell', 'J385', '100']"
9,,,,"['[Aumavae]', 'Popo', 'RitzowMATH111', '100']",
13,,,,,"['[Thompson]', 'Morgan', 'ANTH220', '100']"
11,,,"['[Bernal]', 'Sam', 'FIN240', '100']",,
13,,,,"['[Sewell]', 'Dietrich', 'Advising', '100']",
9,,,,"['[Hansen]', 'Annalise', 'JuanENG381', '100']",
19,,,,"['[Hassani]', 'Jennifer', 'Advising', '100']",
10,,,,,"['[Barclay]', 'Kelly', 'ASTR122', '100']"
20,,,,,"['[Phillips]', 'Alice', 'ES101', '100']"
8,,,,"['[Mould]', 'Erin', 'CaseMgt.', '100']",
20,,,,"['[Luschar]', 'Charlie', 'ANTH274', '100']",
13,,,,"['[Ing]', 'Charlie', 'FLR250', '100']",
15,,,,"['[Thornton]', 'Charlie', 'ANTH274', '100']",
19,,,,"['[Bridges]', 'Cooper', 'BA316', '100']",
12,,,,"['[Brooks]', 'Jennifer', 'Advising', '100']",
12,,,"['[Nakato]', 'Kiana', 'J201', '100']",,
14,,,,,"['[Scanlon]', 'Sam', 'GEOG342', '100']"
10,,,"['[Hurst]', 'Kaisa', 'MATH241', '100']",,
13,,,,"['[Hutchinson]', 'Katie', 'SOC345', '100']",
12,,,,,"['[Young]', 'Piper', 'DAN251', '100']"
