Time,Monday,Tuesday,Wednesday,Thursday,Friday
18,,"['[Thornton]', 'Alice', 'ANTH274', '100']",,,
18,,"['[Wheeler]', 'Erin', 'BA101', '100']",,,
18,,"['[Yamafuji]', 'Ally', 'MATH243', '100']",,,
18,,,"['[Brooks]', 'Jeanene', 'Advising', '100']",,
18,,,"['[Ganashamoorthy]', 'Sam', 'GEOG141', '100']",,
18,,,"['[Hassani]', 'Anne', 'AEIS', '100']",,
18,,,"['[Islas]', 'Erin', 'BA101', '100']",,
18,,,"['[Kent]', 'Austin', 'EC201', '100']",,
18,,,"['[Kyei]', 'Cameron', 'SOC207', '100']",,
18,,,"['[Lyon]', 'Maxwell', 'J385', '100']",,
18,,,"['[Miller]', 'Audrey', 'J350', '100']",,
18,,,"['[Mundy]', 'Leilyn', 'ENG205', '100']",,
18,,,"['[Rogers]', 'Teresa', 'BA215', '100']",,
18,,,"['[Shin]', 'Katie', 'WGS341', '100']",,
18,,,"['[Spivey]', 'Aaron', 'MATH241', '100']",,
18,,,"['[Wheeler]', 'Kellie', 'GLBL102', '100']",,
18,,,,"['[Bernal]', 'Leilyn', 'PS275', '100']",
18,,,,"['[Buczek]', 'Cooper', 'BA215', '100']",
18,,,,"['[Jackson]', 'Steve', 'Advising', '100']",
18,,,,"['[Kirkby]', 'Kellie', 'EC201', '100']",
18,,,,"['[Phillips]', 'Chris', 'Advising', '100']",
18,,,,"['[Rogers]', 'Teresa', 'BA215', '100']",
18,,,,"['[Wright]', 'Katie', 'ES101', '100']",
18,,,,,"['[Ayon]', 'Carleigh', 'ANTH145', '100']"
18,,,,,"['[Kobayashi]', 'Maxwell', 'J385', '100']"
19,"['[Britton]', 'Ciarra', 'CH221', '100']",,,,
19,"['[Cleveland]', 'Peiyao', 'ACTG211', '100']",,,,
19,"['[Dante]', 'Juli', 'CaseMgt', '100']",,,,
19,"['[Doyle]', 'Teresa', 'WR122', '100']",,,,
19,"['[Ellis]', 'Carleigh', 'ANTH145', '100']",,,,
19,"['[Giardina]', 'Alexandre', 'MATH241', '100']",,,,
19,"['[Hall]', 'Megan', 'BI211', '100']",,,,
19,"['[Ing]', 'Carly', 'MATH111', '100']",,,,
19,"['[Leach]', 'Maya', 'WR122', '100']",,,,
19,"['[Ljubas]', 'Katie', 'PSY201', '100']",,,,
19,"['[Mundy]', 'Leilyn', 'ENG205', '100']",,,,
19,"['[Nelson]', 'Morgan', 'ANTH220', '100']",,,,
19,"['[Pukis]', 'Niki', 'CaseMgt.', '100']",,,,
19,"['[Reames]', 'Kellie', 'GLBL250', '100']",,,,
19,"['[Song]', 'Erin', 'EC201', '100']",,,,
19,"['[Spivey]', 'Sabrina', 'MATH241', '100']",,,,
19,"['[Walsh]', 'Amy', 'WR122', '100']",,,,
19,"['[Weller]', 'Madeline', 'PSY302', '100']",,,,
19,,"['[Barbieri]', 'Ciarra', 'WR122', '100']",,,
19,,"['[Bernal]', 'Kelly', 'MATH111', '100']",,,
19,,"['[Bittle]', 'Nick', 'SOC207', '100']",,,
19,,"['[Chacon]', 'Teresa', 'BA317', '100']",,,
19,,"['[Cleveland]', 'Katie', 'BA240', '100']",,,
19,,"['[Cleveland]', 'Peiyao', 'ACTG211', '100']",,,
19,,"['[Crowther]', 'Eli', 'EC202', '100']",,,
19,,"['[Dante]', 'Juli', 'CaseMgt', '100']",,,
19,,"['[Gilbert]', 'Austin', 'PPPM331', '100']",,,
19,,"['[Gordon]', 'Leilyn', 'ENG110M', '100']",,,
19,,"['[Hari]', 'Erin', 'EC201', '100']",,,
19,,"['[Harmon]', 'Katie', 'SOC207', '100']",,,
19,,"['[Islas]', 'Carly', 'MATH101', '100']",,,
19,,"['[Krauel]', 'Madelyn', 'ENVS201', '100']",,,
19,,"['[Lydon]', 'Adam', 'CIS110', '100']",,,
19,,"['[Lyon]', 'Carleigh', 'ANTH145', '100']",,,
19,,"['[McCardell]', 'Max', 'BI212', '100']",,,
19,,"['[McGee]', 'Yolonda', 'WRI121/ANTH', '100']",,,
19,,"['[Perez]', 'Eli', 'WR121', '100']",,,
19,,"['[Rismani]', 'Cooper', 'HPHY211', '100']",,,
19,,"['[Thompson]', 'Kaisa', 'MATH253', '100']",,,
19,,"['[Walsh]', 'Jennifer', 'Advising', '100']",,,
19,,,"['[Almanza]', 'Erin', 'CaseMgt.', '100']",,
19,,,"['[Ayon]', 'Morgan', 'GEOG342', '100']",,
19,,,"['[Bassa]', 'Katie', 'PSY201', '100']",,
19,,,"['[Dante]', 'Juli', 'CaseMgt', '100']",,
19,,,"['[Ellis]', 'Dan', 'WR122', '100']",,
19,,,"['[Glick]', 'Teresa', 'WR122', '100']",,
19,,,"['[Gordon]', 'Leilyn', 'ENG110M', '100']",,
19,,,"['[Hari]', 'Aaron', 'MATH111', '100']",,
19,,,"['[Keller]', 'Eli', 'EC201', '100']",,
19,,,"['[Leach]', 'Adam', 'MATH111', '100']",,
19,,,"['[Lewis]', 'Sam', 'ERTH137', '100']",,
19,,,"['[Lyon]', 'Carleigh', 'ANTH145', '100']",,
19,,,"['[McMorris]', 'Alexandre', 'MUS125', '100']",,
19,,,"['[Moriyama]', 'Olivia', 'ERTH310', '100']",,
19,,,"['[Phillips]', 'Peiyao', 'EC201', '100']",,
19,,,"['[Rogers]', 'Cooper', 'BA215', '100']",,
19,,,,"['[Bateman]', 'Sabrina', 'MATH242', '100']",
19,,,,"['[Brooks]', 'Steve', 'Advising', '100']",
19,,,,"['[Carlson,', 'PSY380', 'Humphreys]', 'Katelyn']",
19,,,,"['[Esau]', 'Kiana', 'BI212', '100']",
19,,,,"['[Michaels]', 'Peiyao', 'ACTG213', '100']",
19,,,,"['[Mundy]', 'Teresa', 'ENG208', '100']",
19,,,,"['[Palazzo]', 'Erin', 'BA252', '100']",
19,,,,"['[Pangilinan]', 'Eli', 'MATH243', '100']",
19,,,,"['[Perez]', 'Kaisa', 'ASTR123', '100']",
19,,,,"['[Thornton]', 'Olivia', 'PPPM101', '100']",
19,,,,,"['[Benning]', 'Sam', 'WGS261', '100']"
19,,,,,"['[Hari]', 'Charlie', 'FLR250', '100']"
19,,,,,"['[Laloulu]', 'Carleigh', 'ART101', '100']"
20,"['[Almanza]', 'Sara', 'CaseMgt.', '100']",,,,
20,"['[Cleveland]', 'Adam', 'BA240', '100']",,,,
20,"['[Cook]', 'James', 'ANTH220', '100']",,,,
20,"['[Cutting]', 'Annalise', 'JuanENG381', '100']",,,,
20,"['[Davies]', 'Kiana', 'DAN301', '100']",,,,
20,"['[Hansen]', 'Eli', 'WR121', '100']",,,,
20,"['[Holder]', 'Maya', 'MATH111', '100']",,,,
20,"['[Laloulu]', 'Charlie', 'ANTH274', '100']",,,,
20,"['[Leach]', 'Jeanene', 'Advising', '100']",,,,
20,"['[Lokar]', 'Erin', 'BA101', '100']",,,,
20,"['[McClellan]', 'Katie', 'PSY202', '100']",,,,
20,"['[Mercado]', 'Dan', 'CaseMgt.', '100']",,,,
20,"['[PowersJohnson]', 'Amy', 'WR121', '100']",,,,
20,,"['[Ayon]', 'Carleigh', 'ANTH145', '100']",,,
20,,"['[Brevard]', 'Leilyn', 'COLT211', '100']",,,
20,,"['[Cleveland]', 'James', 'ANTH220', '100']",,,
20,,"['[Hansen]', 'Eli', 'WR121', '100']",,,
20,,"['[Islas]', 'Erin', 'BA101', '100']",,,
20,,"['[Kobayashi]', 'Kate', 'WR', '100']",,,
20,,"['[Leach]', 'Peiyao', 'EC201', '100']",,,
20,,"['[Ornelas]', 'Charlie', 'ANTH274', '100']",,,
20,,"['[Pinto]', 'Nick', 'SOC380', '100']",,,
20,,"['[PowersJohnson]', 'Amy', 'WR121', '100']",,,
20,,"['[Rasmussen]', 'Madelyn', 'BA101', '100']",,,
20,,"['[Rismani]', 'Kelly', 'MATH111', '100']",,,
20,,"['[Rogers]', 'Teresa', 'BA215', '100']",,,
20,,"['[Thompson]', 'Kaisa', 'MATH253', '100']",,,
20,,"['[Tims]', 'Sara', 'DAN251', '100']",,,
20,,"['[Young]', 'Kylie', 'SOC204', '100']",,,
20,,"['[Zeigler]', 'Anne', 'WR122', '100']",,,
20,,,"['[Afaese]', 'Steve', 'Advising', '100']",,
20,,,"['[Barbieri]', 'Megan', 'WR122', '100']",,
20,,,"['[Benning]', 'James', 'ANTH161', '100']",,
20,,,"['[McCardell]', 'Max', 'BI212', '100']",,
20,,,"['[Morrow]', 'Abigail', 'ACTG211', '100']",,
20,,,"['[Paculba]', 'Lindsey', 'Rm:222', '100']",,
20,,,"['[Pickard]', 'Juliana', 'WR122', '100']",,
20,,,"['[Shipley]', 'Dietrich', 'Advising', '100']",,
20,,,"['[Spivey]', 'Aaron', 'MATH241', '100']",,
20,,,"['[Yamafuji]', 'Ally', 'MATH243', '100']",,
20,,,,"['[Bigby]', 'Sara', 'FLR250', '100']",
20,,,,"['[Luschar]', 'Charlie', 'ANTH274', '100']",
20,,,,"['[Lydon]', 'Aaron', 'CIS110', '100']",
20,,,,"['[Michaels]', 'Peiyao', 'ACTG213', '100']",
20,,,,"['[Paculba]', 'Madeline', 'PSY202', '100']",
20,,,,"['[Soares]', 'Nick', 'SOC399/416', '100']",
20,,,,"['[Wright]', 'Alice', 'ES101', '100']",
